,i,j,k,l,V_ijkl
0,1.0,0.0,0.0,1.0,-12.810409
1,3.0,2.0,0.0,1.0,-6.501468
2,5.0,4.0,0.0,1.0,-6.508258
3,7.0,6.0,0.0,1.0,-4.503377
4,0.0,1.0,1.0,0.0,-12.810409
5,2.0,3.0,1.0,0.0,-6.501468
6,4.0,5.0,1.0,0.0,-6.508258
7,6.0,7.0,1.0,0.0,-4.503377
8,1.0,0.0,2.0,3.0,-6.501468
9,3.0,2.0,2.0,3.0,-6.337498
10,5.0,4.0,2.0,3.0,-4.235348
11,7.0,6.0,2.0,3.0,-4.087395
12,0.0,1.0,3.0,2.0,-6.501468
13,2.0,3.0,3.0,2.0,-6.337498
14,4.0,5.0,3.0,2.0,-4.235348
15,6.0,7.0,3.0,2.0,-4.087395
16,1.0,0.0,4.0,5.0,-6.508258
17,3.0,2.0,4.0,5.0,-4.235348
18,5.0,4.0,4.0,5.0,-6.32945
19,7.0,6.0,4.0,5.0,-4.095678
20,0.0,1.0,5.0,4.0,-6.508258
21,2.0,3.0,5.0,4.0,-4.235348
22,4.0,5.0,5.0,4.0,-6.32945
23,6.0,7.0,5.0,4.0,-4.095678
24,1.0,0.0,6.0,7.0,-4.503377
25,3.0,2.0,6.0,7.0,-4.087395
26,5.0,4.0,6.0,7.0,-4.095678
27,7.0,6.0,6.0,7.0,-3.338471
28,0.0,1.0,7.0,6.0,-4.503377
29,2.0,3.0,7.0,6.0,-4.087395
30,4.0,5.0,7.0,6.0,-4.095678
31,6.0,7.0,7.0,6.0,-3.338471
32,9.0,8.0,8.0,9.0,-12.609142
33,11.0,10.0,8.0,9.0,-6.387665
34,13.0,12.0,8.0,9.0,-6.394556
35,15.0,14.0,8.0,9.0,-4.347019
36,8.0,9.0,9.0,8.0,-12.609142
37,10.0,11.0,9.0,8.0,-6.387665
38,12.0,13.0,9.0,8.0,-6.394556
39,14.0,15.0,9.0,8.0,-4.347019
40,9.0,8.0,10.0,11.0,-6.387665
41,11.0,10.0,10.0,11.0,-6.208721
42,13.0,12.0,10.0,11.0,-4.149201
43,15.0,14.0,10.0,11.0,-3.943026
44,8.0,9.0,11.0,10.0,-6.387665
45,10.0,11.0,11.0,10.0,-6.208721
46,12.0,13.0,11.0,10.0,-4.149201
47,14.0,15.0,11.0,10.0,-3.943026
48,9.0,8.0,12.0,13.0,-6.394556
49,11.0,10.0,12.0,13.0,-4.149201
50,13.0,12.0,12.0,13.0,-6.200484
51,15.0,14.0,12.0,13.0,-3.950519
52,8.0,9.0,13.0,12.0,-6.394556
53,10.0,11.0,13.0,12.0,-4.149201
54,12.0,13.0,13.0,12.0,-6.200484
55,14.0,15.0,13.0,12.0,-3.950519
56,9.0,8.0,14.0,15.0,-4.347019
57,11.0,10.0,14.0,15.0,-3.943026
58,13.0,12.0,14.0,15.0,-3.950519
59,15.0,14.0,14.0,15.0,-3.17917
60,8.0,9.0,15.0,14.0,-4.347019
61,10.0,11.0,15.0,14.0,-3.943026
62,12.0,13.0,15.0,14.0,-3.950519
63,14.0,15.0,15.0,14.0,-3.17917
