,i,j,k,l,V_ijkl
0,1.0,0.0,0.0,1.0,-12.810409
1,4.0,5.0,0.0,1.0,-6.508258
2,3.0,2.0,0.0,1.0,-6.501468
3,7.0,6.0,0.0,1.0,-4.503377
4,6.0,7.0,0.0,1.0,4.503377
5,2.0,3.0,0.0,1.0,6.501468
6,5.0,4.0,0.0,1.0,6.508258
7,0.0,1.0,0.0,1.0,12.810409
8,0.0,1.0,1.0,0.0,-12.810409
9,5.0,4.0,1.0,0.0,-6.508258
10,2.0,3.0,1.0,0.0,-6.501468
11,6.0,7.0,1.0,0.0,-4.503377
12,7.0,6.0,1.0,0.0,4.503377
13,3.0,2.0,1.0,0.0,6.501468
14,4.0,5.0,1.0,0.0,6.508258
15,1.0,0.0,1.0,0.0,12.810409
16,1.0,0.0,2.0,3.0,-6.501468
17,3.0,2.0,2.0,3.0,-6.337498
18,4.0,5.0,2.0,3.0,-4.235348
19,7.0,6.0,2.0,3.0,-4.087395
20,6.0,7.0,2.0,3.0,4.087395
21,5.0,4.0,2.0,3.0,4.235348
22,2.0,3.0,2.0,3.0,6.337498
23,0.0,1.0,2.0,3.0,6.501468
24,0.0,1.0,3.0,2.0,-6.501468
25,2.0,3.0,3.0,2.0,-6.337498
26,5.0,4.0,3.0,2.0,-4.235348
27,6.0,7.0,3.0,2.0,-4.087395
28,7.0,6.0,3.0,2.0,4.087395
29,4.0,5.0,3.0,2.0,4.235348
30,3.0,2.0,3.0,2.0,6.337498
31,1.0,0.0,3.0,2.0,6.501468
32,0.0,1.0,4.0,5.0,-6.508258
33,5.0,4.0,4.0,5.0,-6.32945
34,2.0,3.0,4.0,5.0,-4.235348
35,6.0,7.0,4.0,5.0,-4.095678
36,7.0,6.0,4.0,5.0,4.095678
37,3.0,2.0,4.0,5.0,4.235348
38,4.0,5.0,4.0,5.0,6.32945
39,1.0,0.0,4.0,5.0,6.508258
40,1.0,0.0,5.0,4.0,-6.508258
41,4.0,5.0,5.0,4.0,-6.32945
42,3.0,2.0,5.0,4.0,-4.235348
43,7.0,6.0,5.0,4.0,-4.095678
44,6.0,7.0,5.0,4.0,4.095678
45,2.0,3.0,5.0,4.0,4.235348
46,5.0,4.0,5.0,4.0,6.32945
47,0.0,1.0,5.0,4.0,6.508258
48,1.0,0.0,6.0,7.0,-4.503377
