,i,j,k,l,V_ijkl
0,0.0,1.0,0.0,1.0,2.889827
1,1.0,0.0,0.0,1.0,-2.889827
2,2.0,3.0,0.0,1.0,1.934448
3,3.0,2.0,0.0,1.0,-1.934448
4,4.0,5.0,0.0,1.0,1.86871
5,5.0,4.0,0.0,1.0,-1.86871
6,0.0,1.0,1.0,0.0,-2.889827
7,1.0,0.0,1.0,0.0,2.889827
8,2.0,3.0,1.0,0.0,-1.934448
9,3.0,2.0,1.0,0.0,1.934448
10,4.0,5.0,1.0,0.0,-1.86871
11,5.0,4.0,1.0,0.0,1.86871
12,0.0,1.0,2.0,3.0,1.934448
13,1.0,0.0,2.0,3.0,-1.934448
14,2.0,3.0,2.0,3.0,2.877099
15,3.0,2.0,2.0,3.0,-2.877099
16,4.0,5.0,2.0,3.0,1.880061
17,5.0,4.0,2.0,3.0,-1.880061
18,0.0,1.0,3.0,2.0,-1.934448
19,1.0,0.0,3.0,2.0,1.934448
20,2.0,3.0,3.0,2.0,-2.877099
21,3.0,2.0,3.0,2.0,2.877099
22,4.0,5.0,3.0,2.0,-1.880061
23,5.0,4.0,3.0,2.0,1.880061
24,0.0,1.0,4.0,5.0,1.86871
25,1.0,0.0,4.0,5.0,-1.86871
26,2.0,3.0,4.0,5.0,1.880061
27,3.0,2.0,4.0,5.0,-1.880061
28,4.0,5.0,4.0,5.0,1.525083
29,5.0,4.0,4.0,5.0,-1.525083
30,0.0,1.0,5.0,4.0,-1.86871
31,1.0,0.0,5.0,4.0,1.86871
32,2.0,3.0,5.0,4.0,-1.880061
33,3.0,2.0,5.0,4.0,1.880061
34,4.0,5.0,5.0,4.0,-1.525083
35,5.0,4.0,5.0,4.0,1.525083
36,6.0,7.0,6.0,7.0,3.161346
37,7.0,6.0,6.0,7.0,-3.161346
38,8.0,9.0,6.0,7.0,2.115773
39,9.0,8.0,6.0,7.0,-2.115773
40,10.0,11.0,6.0,7.0,2.267738
41,11.0,10.0,6.0,7.0,-2.267738
42,6.0,7.0,7.0,6.0,-3.161346
43,7.0,6.0,7.0,6.0,3.161346
44,8.0,9.0,7.0,6.0,-2.115773
45,9.0,8.0,7.0,6.0,2.115773
46,10.0,11.0,7.0,6.0,-2.267738
47,11.0,10.0,7.0,6.0,2.267738
48,6.0,7.0,8.0,9.0,2.115773
49,7.0,6.0,8.0,9.0,-2.115773
50,8.0,9.0,8.0,9.0,3.153573
51,9.0,8.0,8.0,9.0,-3.153573
52,10.0,11.0,8.0,9.0,2.281926
53,11.0,10.0,8.0,9.0,-2.281926
54,6.0,7.0,9.0,8.0,-2.115773
55,7.0,6.0,9.0,8.0,2.115773
56,8.0,9.0,9.0,8.0,-3.153573
57,9.0,8.0,9.0,8.0,3.153573
58,10.0,11.0,9.0,8.0,-2.281926
59,11.0,10.0,9.0,8.0,2.281926
60,6.0,7.0,10.0,11.0,2.267738
61,7.0,6.0,10.0,11.0,-2.267738
62,8.0,9.0,10.0,11.0,2.281926
63,9.0,8.0,10.0,11.0,-2.281926
64,10.0,11.0,10.0,11.0,2.009514
65,11.0,10.0,10.0,11.0,-2.009514
66,6.0,7.0,11.0,10.0,-2.267738
67,7.0,6.0,11.0,10.0,2.267738
68,8.0,9.0,11.0,10.0,-2.281926
69,9.0,8.0,11.0,10.0,2.281926
70,10.0,11.0,11.0,10.0,-2.009514
71,11.0,10.0,11.0,10.0,2.009514
